id,context,question,a,b,c,d,label
NDQ_004092,"Recently, astronomers have made a discovery that answers that question: the rate at which the universe is expanding is actually increasing. In other words, the universe is expanding faster now than ever before, and in the future it will expand even faster. ",scientists know everything about how and when the universe formed.,true,false, , ,1
NDQ_004093,"Today matter makes up a small percentage of the universe, but at the start of the universe it made up much more. With so little to go on, astronomers dont really know much about the nature of dark matter. The rest of the matter, about 80%, is dark matter. ",this much of the universe is made up of dark matter.,20%,40%,60%,80%,3
NDQ_004094,"To explain strong gravitational lensing, more matter than is observed must be present. Dark matter emits no electromagnetic radiation, so we cant observe it directly. ",the reason for gravitational lensing is the tremendous gravitational pull from matter we cant see.,true,false, , ,0
NDQ_004095,"If yes, then the universe will expand forever, although the expansion will slow down over time. He explains how dark energy, which makes up 70 percent of the universe, is causing our universe to expand. Where did dark energy, if it even exists, come from? Some scientists think that dark energy makes up as much as 71% of the total energy content of the universe. One possible hypothesis involves a new, hypothetical form of energy called dark energy (Figure 1.2). ",what does dark energy do?,it causes the expansion of the universe to slow down.,it causes the universe to expand at an increasing rate.,it causes the universe to heat up.,it causes stars and galaxies to form.,1
NDQ_004096,"Recently, astronomers have made a discovery that answers that question: the rate at which the universe is expanding is actually increasing. In other words, the universe is expanding faster now than ever before, and in the future it will expand even faster. ",the rate that the universe is expanding is increasing.,true,false, , ,0
NDQ_004097,"The rest of the matter, about 80%, is dark matter. He explains how dark energy, which makes up 70 percent of the universe, is causing our universe to expand. ",the amount of dark matter and dark energy in the universe are increasing.,true,false, , ,1
NDQ_004098,"Dark matter emits no electromagnetic radiation, so we cant observe it directly. One possibility is that it could just be ordinary matter that does not emit radiation in objects such as black holes, neutron stars, and brown dwarfs  objects larger than Jupiter but smaller than the smallest stars. Some appear to be particles that have gravity, but dont otherwise appear to interact with other particles. Dark matter cannot be sensed by astronomers, but the effect of its gravity is seen on the motion of nearby objects. Dark matter may be a combination of WIMPs and MACHOs. ",dark matter is,ordinary matter that does not emit radiation.,particles that have gravity but dont otherwise interact with other particles.,massive objects called machos.,not entirely understood.,3
NDQ_004099,"The rest of the matter, about 80%, is dark matter. One possible hypothesis involves a new, hypothetical form of energy called dark energy (Figure 1.2). Dark matter cannot be sensed by astronomers, but the effect of its gravity is seen on the motion of nearby objects. Researching dark matter is an active area of scientific research, and astronomers knowledge about dark matter is changing rapidly. Dark matter emits no electromagnetic radiation, so we cant observe it directly. ","astronomers ideas about the big bang, dark energy and dark matter seem far- fetched,",and they are far-fetched!,and they keep astronomers entertained.,but they are all supported by scientific evidence.,and they are all made up.,2
NDQ_004160,"We will start in Mexico, in the region surrounding the Gulf of California, where a divergent plate boundary is rifting Baja California and mainland Mexico apart. A divergent plate boundary on land rips apart continents (Figure 1.2). Notice how one type of plate boundary transitions into another. Finally well end up off of the Pacific Northwest, where a divergent plate boundary is very near a subduction zone just offshore. Then we will move up into California, where plates on both sides of a transform boundary are sliding past each other. ",_______________ happens at a divergent plate boundary to break up a continent.,continental rifting,sea-floor spreading,subduction,a transform fault,0
NDQ_004161,"In continental rifting, magma rises beneath the continent, causing it to become thinner, break, and ultimately split apart. This is how continents split apart. This effectively creates a new ocean basin as the pieces of the continent move apart. ","when a continent first starts to break apart,",magma rises beneath the continent.,the continent becomes thinner.,the continent undergoes faulting and splits.,all of the above.,3
NDQ_004162,"New ocean crust erupts in the void, ultimately creating an ocean between continents. In continental rifting, magma rises beneath the continent, causing it to become thinner, break, and ultimately split apart. These features are well displayed in the East African Rift, where rifting has begun, and in the Red Sea, where water is filling up the basin created by seafloor spreading. This effectively creates a new ocean basin as the pieces of the continent move apart. This is how continents split apart. ","after the continent has split a bit,",the crust drops down to form an ocean basin.,a basin is created that is filled with water.,the process ends since the pressure has been released.,all of the above,1
